Movie_Title,Rating,Vote_Count,Runtime,Genre
I Heart Robots,4.6,2.4K,1h 16m,Adventure
Rally Caps,5.5,143,1h 40m,Adventure
The Goat,5.9,387,1h 31m,Adventure
Dünya Varmis,6.6,68,1h 40m,Adventure
Now or Never!,2.2,17K,None,Adventure
Major Grom: The Game,6.1,1.9K,2h 48m,Adventure
Spiders on a Plane,5.0,388,1h 18m,Adventure
All for One,1.4,679,1h 37m,Adventure
Earthquake Underground,3.3,203,1h 23m,Adventure
One Million Babes BC,2.2,88,1h 15m,Adventure
The Epidemic,5.9,71,1h 35m,Adventure
76 Days Adrift,None,None,1h 45m,Adventure
The Waves of Madness,5.8,97,1h 8m,Adventure
Taklee Genesis x Worlds Collide,5.4,428,2h 26m,Adventure
Odio el verano,5.1,616,1h 43m,Adventure
Z-Mom,4.9,47,1h 30m,Adventure
Little Emma,5.4,133,1h 46m,Adventure
Appu,8.1,189,1h 32m,Adventure
The Big Trip 3: Race Around the World,5.6,67,1h 25m,Adventure
The Traveller,5.2,213,2h 14m,Adventure
The Adventures of Jurassic Pet: Return to the Wild,5.4,80,1h 30m,Adventure
Si Juki the Movie: Harta Pulau Monyet,6.1,131,1h 47m,Adventure
"Maya, donne-moi un titre",6.3,63,1h 1m,Adventure
Formed Police Unit,4.7,1.4K,2h,Adventure
Marianengraben,7.3,93,1h 27m,Adventure
Its Name Was Mormo,3.6,128,1h 33m,Adventure
Buddy,3.8,358,2h 17m,Adventure
Frankenstein Theater: The Magic Sword,4.1,24,1h 22m,Adventure
Rocky Road to Berlin,7.2,1.5K,1h 44m,Adventure
I Left My Heart in Colombia,8.4,426,None,Adventure
Elli and the Ghostly Ghost Train,5.1,109,1h 26m,Adventure
Stinky Summer,5.5,57,1h 30m,Adventure
Tanning Zone,None,None,None,Adventure
My Fathers' Daughter,6.5,83,1h 18m,Adventure
Shrek 5: The Contract - A Fan Made Film,7.4,22,1h 24m,Adventure
Spirit Riser,6.6,37,1h 38m,Adventure
My Redneck Neighbor: Chapter 2 - Let the Games Begin,5.8,10,55m,Adventure
The Forest,6.3,49,1h 17m,Adventure
Mong Vuot,5.0,173,1h 36m,Adventure
Planetquake,3.0,319,1h 25m,Adventure
The Slave and the Sorcerer,6.6,44,1h 26m,Adventure
Fox & Hare Save the Forest,5.9,217,1h 11m,Adventure
Ahl Al Kahf,5.2,289,2h,Adventure
Bremenskie muzykanty,4.6,697,1h 55m,Adventure
Sentinelese,None,None,1h 30m,Adventure
Tokusou Sentai Dekaranger 20th: Fireball Booster,7.1,38,50m,Adventure
Kodaikanal,9.2,71,2h 53m,Adventure
Death Game,6.3,26,1h 28m,Adventure
Samaya bolshaya luna,2.4,142,1h 45m,Adventure
Era Oculta,None,None,1h 20m,Adventure
Teenz,4.4,867,2h 2m,Adventure
Ice Maiden,8.5,85,1h 30m,Adventure
Vertical,5.2,148,1h 51m,Adventure
Amazon Bullseye,5.2,222,1h 53m,Adventure
Jurassic Triangle,2.4,288,1h 24m,Adventure
Güzel Bir Rüya,4.6,49,1h 19m,Adventure
The Phantom Warrior,2.4,556,1h 59m,Adventure
Fuuto PI: Portrait of Kamen Rider Skull,7.3,50,1h 22m,Adventure
Tapori Nayak,8.6,19,None,Adventure
Transformers Prime: Galavatron's Revenge,4.5,16,1h 44m,Adventure
Gepack,6.6,372,1h 37m,Adventure
The Blinkless,6.9,16,59m,Adventure
Uttarakaanda,None,None,None,Adventure
"Silex and the City, le film",4.9,54,1h 17m,Adventure
Friendly Fire,6.1,69,1h 45m,Adventure
Nintama Rantaro Dokutake Ninja-tai Saikyou no Gunshi,7.1,41,1h 30m,Adventure
Jathara,7.8,1.1K,2h 9m,Adventure
The Epic of Gilgamesh,None,None,1h 19m,Adventure
Powder Pup,6.0,80,1h 29m,Adventure
Luigi's Mansion,5.9,20,1h,Adventure
Dead Dead Demon's Dededede Destruction,7.1,150,2h,Adventure
Nanoshark,5.4,24,None,Adventure
Kvitebjørn,5.9,78,1h 25m,Adventure
Water Park,None,None,25m,Adventure
Yolki 11,4.7,179,1h 32m,Adventure
Dikkie Dik en de Verdwenen Knuffel,7.2,132,1h 2m,Adventure
The Secret of Pin-Up Island,7.4,97,1h 47m,Adventure
Cândido,6.3,64,1h 39m,Adventure
Daye: Seret ahl el Daye,7.6,20,1h 44m,Adventure
Finding Christmas,5.9,15,None,Adventure
Surge of Power: Where There's Smoke,5.9,14,1h 8m,Adventure
Memes & Nightmares,5.7,92,1h 21m,Adventure
Stranded Pearl,6.0,27,1h 30m,Adventure
Captain Avispa,5.7,181,1h 36m,Adventure
Game On,2.6,358,1h 25m,Adventure
LasseMajas detektivbyrå - Maskoten som försvann,5.9,65,1h 30m,Adventure
Game of Death: The Six Doors to Hell,None,None,2h 25m,Adventure
Igrisca ne damo!,6.6,34,1h 19m,Adventure
Ognivo,5.5,237,1h 45m,Adventure
The Star City Murders,4.1,146,1h 19m,Adventure
The Umbrella Fairy,5.7,61,1h 35m,Adventure
